	Well Data	Export					
Proje	ct             :	NORNE					
Carto	graphic System :	ST_ED50_U	TM32N_CM9NE				
Depth	Mode          :	MD					
Depth	Unit          :	Internati	onal meters				
Dista	nce Unit       :	meters					
Forma	t File         :	/prog/ow/	2003_12/dat/wlx	/owxPosLog.wlx			
Date	:	Thu Dec 2	7 14:42:31 2007				
							
6608/10-B-1 H	457125.59	7322128.22					
PLG1	UWI: NO 6608/10	-B-1 H					
PLG2	Common: 6608/10	-B-1 H					
PLG3	Measr. Depth	TVD Depth	TVDSS Depth	X-Offset	Y-Offset		
PLG4	0	0	22	0	0	457125.59	7322128.22
PLG4	398	398	-376	0	0	457125.59	7322128.22
PLG4	430	429.9999	-407.9999	0.0446	0.0462	457125.6346	7322128.266
PLG4	460	459.9995	-437.9995	0.159	0.1196	457125.749	7322128.34
PLG4	490	489.9991	-467.9991	0.3258	0.1473	457125.9158	7322128.367
PLG4	520	519.998	-497.998	0.5343	0.2526	457126.1243	7322128.473
PLG4	550	549.9949	-527.9949	0.858	0.5303	457126.448	7322128.75
PLG4	580	579.9898	-557.9898	1.2824	0.8878	457126.8724	7322129.108
PLG4	610	609.9802	-587.9802	1.8065	1.4275	457127.3965	7322129.648
PLG4	640	639.9586	-617.9586	2.4682	2.3432	457128.0582	7322130.563
PLG4	670	669.9126	-647.9126	3.3828	3.7174	457128.9728	7322131.937
PLG4	700	699.8102	-677.8102	4.7792	5.7434	457130.3692	7322133.963
PLG4	730	729.655	-707.655	6.4845	8.2687	457132.0745	7322136.489
PLG4	760	759.4922	-737.4922	8.1651	10.8972	457133.7551	7322139.117
PLG4	790	789.3629	-767.3629	9.4306	13.3655	457135.0206	7322141.586
PLG4	820	819.2756	-797.2756	10.1116	15.5426	457135.7016	7322143.763
PLG4	850	849.2176	-827.2176	10.2324	17.39	457135.8224	7322145.61
PLG4	880	879.1825	-857.1825	9.8581	18.7804	457135.4481	7322147
PLG4	910	909.1623	-887.1623	9.2592	19.6952	457134.8492	7322147.915
PLG4	940	939.1517	-917.1517	8.6426	20.1844	457134.2326	7322148.404
PLG4	970	969.1478	-947.1478	8.1846	20.3003	457133.7746	7322148.52
PLG4	1000	999.1464	-977.1464	7.9449	20.1605	457133.5349	7322148.381
PLG4	1030	1029.145	-1007.145	7.8265	19.9113	457133.4165	7322148.131
PLG4	1060	1059.1438	-1037.1438	7.7529	19.6553	457133.3429	7322147.875
PLG4	1090	1089.1425	-1067.1425	7.677	19.3806	457133.267	7322147.601
PLG4	1120	1119.1411	-1097.1411	7.5858	19.113	457133.1758	7322147.333
PLG4	1150	1149.14	-1127.14	7.5204	18.8685	457133.1104	7322147.089
PLG4	1180	1179.139	-1157.139	7.4359	18.6514	457133.0259	7322146.871
PLG4	1210	1209.1387	-1187.1387	7.3848	18.5109	457132.9748	7322146.731
PLG4	1240	1239.1385	-1217.1385	7.4133	18.4378	457133.0033	7322146.658
PLG4	1270	1269.1384	-1247.1384	7.4239	18.3757	457133.0139	7322146.596
PLG4	1300	1299.1378	-1277.1378	7.5033	18.2069	457133.0933	7322146.427
PLG4	1330	1329.1349	-1307.1349	7.3363	17.8765	457132.9263	7322146.097
PLG4	1360	1359.0833	-1337.0833	5.8321	17.1826	457131.4221	7322145.403
PLG4	1390	1388.8394	-1366.8394	2.2255	16.1109	457127.8155	7322144.331
PLG4	1420	1418.3185	-1396.3185	-3.182	14.8568	457122.408	7322143.077
PLG4	1450	1447.4869	-1425.4869	-10.0198	13.3585	457115.5702	7322141.579
PLG4	1460	1457.1268	-1435.1268	-12.6126	12.7696	457112.9774	7322140.99
PLG4	1470	1466.7177	-1444.7177	-15.3618	12.0951	457110.2282	7322140.315
PLG4	1480	1476.251	-1454.251	-18.2822	11.3312	457107.3078	7322139.551
PLG4	1490	1485.7339	-1463.7339	-21.342	10.4885	457104.248	7322138.709
